"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 04 15:42:54 ART 2024","Thu Jul 04 15:43:49 ART 2024","54885","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Validación del texto de la fecha de ruta",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Tue Jul 16 16:26:27 ART 2024","Tue Jul 16 16:27:19 ART 2024","52044","","","","","","Anular pedido de la factura",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","52","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","4","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","0","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"broken","Tue Jul 16 16:35:10 ART 2024","Tue Jul 16 16:37:05 ART 2024","115582","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"passed","Tue Jul 16 16:32:23 ART 2024","Tue Jul 16 16:33:18 ART 2024","55326","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Validación de motivo de anulación",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"broken","Tue Jul 16 16:27:19 ART 2024","Tue Jul 16 16:28:44 ART 2024","85040","","","","","","Validacion del precio total del pedido",""
"skipped","Mon Jun 10 14:59:32 ART 2024","Mon Jun 10 14:59:32 ART 2024","1","","","","","","Validación del boton ""Ver detalle"" en la pantalla de retomar pedidos",""
"passed","Tue Jul 16 16:38:12 ART 2024","Tue Jul 16 16:39:06 ART 2024","54542","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:23:08 ART 2024","47427","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validación de retornar pedido de factura",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Validación del texto ""25 clientes""",""
"passed","Tue Jul 16 16:23:12 ART 2024","Tue Jul 16 16:24:08 ART 2024","55914","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Tue Jul 16 16:23:08 ART 2024","Tue Jul 16 16:23:10 ART 2024","2128","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"passed","Tue Jul 16 16:33:18 ART 2024","Tue Jul 16 16:34:13 ART 2024","55048","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","1","","","","","","Validacion del contenido de la factura",""
"broken","Tue Jul 16 16:29:39 ART 2024","Tue Jul 16 16:31:28 ART 2024","109470","","","","","","Valido la Nota de Credito",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","0","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Validación del sector ""Retornados""",""
"broken","Thu Jul 04 16:35:21 ART 2024","Thu Jul 04 16:35:27 ART 2024","6450","","","","","","Valido la sección de método de pago ""Con más de un método de pago""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Tue Jul 16 16:37:05 ART 2024","Tue Jul 16 16:38:12 ART 2024","66321","","","","","","Valido la seccion de metodo de pago ""Con más de un método de pago""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Valido la entrega de un pedido",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"passed","Tue Jul 16 16:28:44 ART 2024","Tue Jul 16 16:29:39 ART 2024","54680","","","","","","Entregar pedido de la factura",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"passed","Tue Jul 16 16:24:08 ART 2024","Tue Jul 16 16:25:03 ART 2024","55449","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Validacion de seleccion de ruta",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
"skipped","Fri Jun 14 15:42:07 ART 2024","Fri Jun 14 15:42:07 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"passed","Tue Jul 16 12:13:30 ART 2024","Tue Jul 16 12:14:55 ART 2024","84552","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","3","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Tue Jul 16 16:22:21 ART 2024","Tue Jul 16 16:22:21 ART 2024","2","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
