"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 30 16:22:17 ART 2024","Thu May 30 16:27:55 ART 2024","338155","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validacion de la modificacion de la ruta",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","0","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","0","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validación del sector ""Anulados"" -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"broken","Thu May 30 16:14:23 ART 2024","Thu May 30 16:16:43 ART 2024","139530","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validación del botón ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","3","","","","","","Validación de la pantalla de retomar pedidos -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validación de presionar el botón ""Anular pedido"" -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Thu May 30 17:02:23 ART 2024","Thu May 30 17:06:52 ART 2024","268875","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"broken","Thu May 30 17:38:05 ART 2024","Thu May 30 17:42:43 ART 2024","278150","","","","","","Validacion del mensaje al rebajar producto",""
"skipped","Thu May 30 17:42:43 ART 2024","Thu May 30 17:42:43 ART 2024","2","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"broken","Thu May 30 17:32:58 ART 2024","Thu May 30 17:38:05 ART 2024","306399","","","","","","Validacion del precio total del pedido",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"broken","Wed May 29 15:07:27 ART 2024","Wed May 29 15:11:25 ART 2024","238610","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Rebajados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","0","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","0","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion del modal de ruta comenzada",""
"broken","Thu May 30 17:19:07 ART 2024","Thu May 30 17:23:43 ART 2024","275745","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Thu May 30 17:42:43 ART 2024","Thu May 30 17:42:43 ART 2024","2","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Thu May 30 17:42:43 ART 2024","Thu May 30 17:42:43 ART 2024","2","","","","","","Validacion del contenido de la factura",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"broken","Thu May 30 17:14:31 ART 2024","Thu May 30 17:19:07 ART 2024","275858","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Thu May 30 17:42:43 ART 2024","Thu May 30 17:42:43 ART 2024","2","","","","","","Anular pedido de la factura",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Thu May 30 17:02:23 ART 2024","Thu May 30 17:02:23 ART 2024","1","","","","","","Validacion de error por falta de correo",""
