"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 05 17:32:43 ART 2024","Mon Aug 05 17:33:45 ART 2024","61941","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"broken","Mon Aug 05 17:30:44 ART 2024","Mon Aug 05 17:31:15 ART 2024","31417","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación del texto de la fecha de ruta",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación del texto ""25 clientes""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Validacion del texto ""Entregada""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de cerrar sesion exitosamente",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Valido el numero de telefono del local",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","2","","","","","","Acepto termino y condiciones",""
"broken","Mon Aug 05 17:30:13 ART 2024","Mon Aug 05 17:30:44 ART 2024","31410","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","3","","","","","","Validación de motivo de anulación",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","0","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"skipped","Mon Aug 05 17:29:16 ART 2024","Mon Aug 05 17:29:16 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Mon Aug 05 17:33:45 ART 2024","Mon Aug 05 17:33:45 ART 2024","1","","","","","","Validacion de Vuelta 1",""
