"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 06 16:24:43 ART 2024","Tue Aug 06 16:25:17 ART 2024","34638","","","","","","Validación del sector ""Retornados""",""
"broken","Tue Aug 06 16:16:08 ART 2024","Tue Aug 06 16:16:16 ART 2024","7122","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"broken","Tue Aug 06 16:40:54 ART 2024","Tue Aug 06 16:41:07 ART 2024","12461","","","","","","Validacion de error de caracteres especiales",""
"broken","Tue Aug 06 16:44:29 ART 2024","Tue Aug 06 16:44:30 ART 2024","1287","","","","","","Validacion de pantalla de transporte en curso",""
"passed","Tue Aug 06 16:28:56 ART 2024","Tue Aug 06 16:29:58 ART 2024","62345","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"passed","Tue Aug 06 16:31:23 ART 2024","Tue Aug 06 16:31:25 ART 2024","1720","","","","","","Validación del texto ""25 clientes""",""
"passed","Tue Aug 06 16:58:29 ART 2024","Tue Aug 06 17:00:27 ART 2024","117936","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Tue Aug 06 17:13:16 ART 2024","Tue Aug 06 17:14:15 ART 2024","58768","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Tue Aug 06 16:44:30 ART 2024","Tue Aug 06 16:44:49 ART 2024","18616","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Tue Aug 06 16:57:31 ART 2024","Tue Aug 06 16:58:26 ART 2024","55043","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Tue Aug 06 16:22:33 ART 2024","Tue Aug 06 16:23:44 ART 2024","70914","","","","","","Validación de motivo de anulación",""
"passed","Tue Aug 06 16:58:26 ART 2024","Tue Aug 06 16:58:28 ART 2024","1750","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Tue Aug 06 17:14:31 ART 2024","Tue Aug 06 17:15:27 ART 2024","56065","","","","","","valido el horario del cierre del local",""
"passed","Tue Aug 06 16:46:44 ART 2024","Tue Aug 06 16:47:32 ART 2024","47410","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Tue Aug 06 17:12:04 ART 2024","Tue Aug 06 17:13:16 ART 2024","72120","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Tue Aug 06 17:00:27 ART 2024","Tue Aug 06 17:02:25 ART 2024","118087","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"broken","Tue Aug 06 16:19:17 ART 2024","Tue Aug 06 16:20:40 ART 2024","83146","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"passed","Tue Aug 06 17:07:11 ART 2024","Tue Aug 06 17:08:09 ART 2024","57951","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Tue Aug 06 16:45:57 ART 2024","Tue Aug 06 16:46:44 ART 2024","47358","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Tue Aug 06 16:16:05 ART 2024","Tue Aug 06 16:16:08 ART 2024","3542","","","","","","Valido las zonas de accion de la pantalla de la pantalla de inicio de sesion",""
"passed","Tue Aug 06 16:58:28 ART 2024","Tue Aug 06 16:58:29 ART 2024","1424","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Tue Aug 06 17:15:27 ART 2024","Tue Aug 06 17:16:22 ART 2024","54903","","","","","","valido que el local está abierto",""
"passed","Tue Aug 06 16:43:54 ART 2024","Tue Aug 06 16:44:29 ART 2024","34942","","","","","","Acepto termino y condiciones",""
"passed","Tue Aug 06 16:54:24 ART 2024","Tue Aug 06 16:55:23 ART 2024","59470","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Tue Aug 06 16:55:23 ART 2024","Tue Aug 06 16:57:31 ART 2024","127388","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Tue Aug 06 17:09:06 ART 2024","Tue Aug 06 17:10:04 ART 2024","58127","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"broken","Tue Aug 06 16:17:53 ART 2024","Tue Aug 06 16:18:27 ART 2024","34767","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"passed","Tue Aug 06 16:43:48 ART 2024","Tue Aug 06 16:43:54 ART 2024","5585","","","","","","Validacion de cerrar sesion exitosamente",""
"passed","Tue Aug 06 16:49:46 ART 2024","Tue Aug 06 16:50:41 ART 2024","55367","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
