"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación del sector ""Retornados""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion de la pantalla Comenzar ruta",""
"broken","Thu Aug 08 16:50:24 ART 2024","Thu Aug 08 16:51:47 ART 2024","82641","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Validación de pantalla de selección de motivo de anulación",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","valido el horario del cierre del local",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"broken","Thu Aug 08 16:47:47 ART 2024","Thu Aug 08 16:47:54 ART 2024","6796","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","valido que el local está abierto",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion del precio total del pedido",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de pantalla de transporte en curso",""
"passed","Thu Aug 08 16:48:19 ART 2024","Thu Aug 08 16:48:59 ART 2024","39839","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"passed","Thu Aug 08 16:47:54 ART 2024","Thu Aug 08 16:47:57 ART 2024","3419","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de vuelta 1 iniciada",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de motivo de anulación",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"broken","Thu Aug 08 16:49:03 ART 2024","Thu Aug 08 16:49:37 ART 2024","33313","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 812345672",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validacion de Vuelta 1",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Valido el numero de telefono del local",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","0","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"passed","Thu Aug 08 16:51:47 ART 2024","Thu Aug 08 16:52:44 ART 2024","57266","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Anular pedido de la factura",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Thu Aug 08 16:48:00 ART 2024","Thu Aug 08 16:48:19 ART 2024","18508","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Thu Aug 08 16:52:44 ART 2024","Thu Aug 08 16:52:44 ART 2024","2","","","","","","Validación del texto de la fecha de ruta",""
