"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 03 12:06:02 ART 2024","Mon Jun 03 12:11:42 ART 2024","340592","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","0","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Mon Jun 03 12:21:01 ART 2024","Mon Jun 03 12:25:41 ART 2024","279717","","","","","","Entregar pedido de la factura",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","0","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación de la pantalla de retomar pedidos -- @1.1 ",""
"passed","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:52:19 ART 2024","274390","","","","","","Validacion de visualizacion de ruta de pedido",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion del boton ""Comenzar ruta""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Mon Jun 03 12:30:15 ART 2024","Mon Jun 03 12:30:15 ART 2024","2","","","","","","Anular pedido de la factura",""
"broken","Mon Jun 03 12:25:41 ART 2024","Mon Jun 03 12:30:15 ART 2024","273490","","","","","","Validacion del precio total del pedido",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación del botón ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion del texto ""Entregada""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","0","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"broken","Mon Jun 03 12:11:42 ART 2024","Mon Jun 03 12:16:21 ART 2024","278608","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Mon Jun 03 12:30:15 ART 2024","Mon Jun 03 12:30:15 ART 2024","2","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","0","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","2","","","","","","Validación del sector ""Anulados"" -- @1.1 ",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
