"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 15:24:43 ART 2024","Tue Aug 13 15:25:42 ART 2024","59023","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Tue Aug 13 15:47:17 ART 2024","Tue Aug 13 15:47:30 ART 2024","13809","","","","","","Validacion de error por falta de correo",""
"passed","Tue Aug 13 15:42:19 ART 2024","Tue Aug 13 15:44:18 ART 2024","119072","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Tue Aug 13 15:47:43 ART 2024","Tue Aug 13 15:47:51 ART 2024","8281","","","","","","Validacion de pantalla de transporte",""
"passed","Tue Aug 13 15:59:15 ART 2024","Tue Aug 13 16:00:41 ART 2024","85504","","","","","","Validacion de opcion ""Retornados""",""
"passed","Tue Aug 13 16:01:42 ART 2024","Tue Aug 13 16:03:49 ART 2024","126824","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"passed","Tue Aug 13 15:32:08 ART 2024","Tue Aug 13 15:33:12 ART 2024","63644","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"passed","Tue Aug 13 15:36:45 ART 2024","Tue Aug 13 15:37:20 ART 2024","35439","","","","","","Validación de pantalla ""Retornados""",""
"passed","Tue Aug 13 15:23:37 ART 2024","Tue Aug 13 15:24:43 ART 2024","65868","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"passed","Tue Aug 13 15:53:38 ART 2024","Tue Aug 13 15:54:24 ART 2024","46657","","","","","","Validacion de la ruta -- @1.3 ",""
"broken","Tue Aug 13 15:45:26 ART 2024","Tue Aug 13 15:47:01 ART 2024","94669","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"passed","Tue Aug 13 16:06:50 ART 2024","Tue Aug 13 16:08:50 ART 2024","120558","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Tue Aug 13 15:57:48 ART 2024","Tue Aug 13 15:59:15 ART 2024","87485","","","","","","Validacion de opcion ""Entregados""",""
"passed","Tue Aug 13 16:11:49 ART 2024","Tue Aug 13 16:12:47 ART 2024","58626","","","","","","Validacion del precio total del pedido",""
"passed","Tue Aug 13 15:38:21 ART 2024","Tue Aug 13 15:40:20 ART 2024","118666","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Tue Aug 13 16:23:04 ART 2024","Tue Aug 13 16:24:01 ART 2024","57786","","","","","","valido que el local está abierto",""
"broken","Tue Aug 13 15:49:51 ART 2024","Tue Aug 13 15:50:36 ART 2024","45003","","","","","","Acepto termino y condiciones",""
"passed","Tue Aug 13 15:37:20 ART 2024","Tue Aug 13 15:38:21 ART 2024","60964","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"passed","Tue Aug 13 15:26:40 ART 2024","Tue Aug 13 15:27:51 ART 2024","70681","","","","","","Validación de motivo de anulación",""
"broken","Tue Aug 13 15:35:45 ART 2024","Tue Aug 13 15:36:29 ART 2024","44395","","","","","","Validacion del texto ""Entregada""",""
"passed","Tue Aug 13 15:18:36 ART 2024","Tue Aug 13 15:18:44 ART 2024","7668","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"passed","Tue Aug 13 16:04:48 ART 2024","Tue Aug 13 16:04:50 ART 2024","1377","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Tue Aug 13 16:00:41 ART 2024","Tue Aug 13 16:01:42 ART 2024","61204","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Tue Aug 13 16:21:09 ART 2024","Tue Aug 13 16:22:06 ART 2024","57190","","","","","","Valido el numero de telefono del local",""
"passed","Tue Aug 13 16:22:06 ART 2024","Tue Aug 13 16:23:04 ART 2024","57936","","","","","","valido el horario del cierre del local",""
"broken","Tue Aug 13 15:36:29 ART 2024","Tue Aug 13 15:36:45 ART 2024","15658","","","","","","Validación de pantalla ""Entregados""",""
"passed","Tue Aug 13 16:03:49 ART 2024","Tue Aug 13 16:04:47 ART 2024","57934","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Tue Aug 13 16:20:08 ART 2024","Tue Aug 13 16:21:08 ART 2024","60939","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"broken","Tue Aug 13 15:18:44 ART 2024","Tue Aug 13 15:19:15 ART 2024","31377","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"passed","Tue Aug 13 15:50:36 ART 2024","Tue Aug 13 15:50:53 ART 2024","17267","","","","","","Validacion de la pantalla Comenzar ruta",""
