"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 09 16:04:31 ART 2024","Fri Aug 09 16:05:59 ART 2024","87500","","","","","","Validacion de opcion ""Entregados""",""
"passed","Fri Aug 09 16:17:39 ART 2024","Fri Aug 09 16:18:37 ART 2024","57949","","","","","","Anular pedido de la factura",""
"passed","Fri Aug 09 16:20:39 ART 2024","Fri Aug 09 16:21:38 ART 2024","59123","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Fri Aug 09 15:29:08 ART 2024","Fri Aug 09 15:29:13 ART 2024","4514","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 812345672",""
"passed","Fri Aug 09 15:41:41 ART 2024","Fri Aug 09 15:42:50 ART 2024","68880","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Fri Aug 09 15:33:06 ART 2024","Fri Aug 09 15:34:04 ART 2024","58300","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Fri Aug 09 15:56:53 ART 2024","Fri Aug 09 15:56:59 ART 2024","5624","","","","","","Validacion de cerrar sesion exitosamente",""
"passed","Fri Aug 09 16:18:37 ART 2024","Fri Aug 09 16:19:36 ART 2024","58941","","","","","","Validacion del precio total del pedido",""
"passed","Fri Aug 09 16:26:56 ART 2024","Fri Aug 09 16:27:57 ART 2024","60984","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Fri Aug 09 15:36:51 ART 2024","Fri Aug 09 15:37:52 ART 2024","61374","","","","","","Validación de retornar pedido de factura",""
"passed","Fri Aug 09 15:30:57 ART 2024","Fri Aug 09 15:32:05 ART 2024","68107","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"passed","Fri Aug 09 16:23:38 ART 2024","Fri Aug 09 16:24:40 ART 2024","61506","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Fri Aug 09 15:39:32 ART 2024","Fri Aug 09 15:40:37 ART 2024","64503","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de numero",""
"passed","Fri Aug 09 15:36:17 ART 2024","Fri Aug 09 15:36:51 ART 2024","34397","","","","","","Validación del sector ""Retornados""",""
"passed","Fri Aug 09 16:28:55 ART 2024","Fri Aug 09 16:29:53 ART 2024","58617","","","","","","valido el horario del cierre del local",""
"passed","Fri Aug 09 15:48:52 ART 2024","Fri Aug 09 15:50:52 ART 2024","119997","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"passed","Fri Aug 09 15:35:15 ART 2024","Fri Aug 09 15:36:17 ART 2024","61517","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Fri Aug 09 15:50:52 ART 2024","Fri Aug 09 15:52:52 ART 2024","119791","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"passed","Fri Aug 09 15:55:02 ART 2024","Fri Aug 09 15:55:15 ART 2024","12514","","","","","","Validacion de mensaje de error por falta de contraseña",""
"passed","Fri Aug 09 16:11:34 ART 2024","Fri Aug 09 16:13:37 ART 2024","122494","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"passed","Fri Aug 09 15:37:52 ART 2024","Fri Aug 09 15:39:32 ART 2024","99956","","","","","","Validación de la pantalla de retomar pedidos",""
"passed","Fri Aug 09 15:29:58 ART 2024","Fri Aug 09 15:30:57 ART 2024","58137","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Fri Aug 09 16:29:53 ART 2024","Fri Aug 09 16:30:51 ART 2024","57797","","","","","","valido que el local está abierto",""
"passed","Fri Aug 09 16:01:54 ART 2024","Fri Aug 09 16:02:36 ART 2024","42035","","","","","","Validacion de seleccion de ruta",""
"passed","Fri Aug 09 15:56:59 ART 2024","Fri Aug 09 15:57:18 ART 2024","19412","","","","","","Acepto termino y condiciones",""
"passed","Fri Aug 09 16:11:33 ART 2024","Fri Aug 09 16:11:34 ART 2024","1416","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Fri Aug 09 15:28:03 ART 2024","Fri Aug 09 15:28:07 ART 2024","3455","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"passed","Fri Aug 09 16:03:34 ART 2024","Fri Aug 09 16:04:31 ART 2024","57456","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Fri Aug 09 15:27:51 ART 2024","Fri Aug 09 15:27:59 ART 2024","8050","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
"passed","Fri Aug 09 15:55:15 ART 2024","Fri Aug 09 15:55:23 ART 2024","8439","","","","","","Validacion de pantalla de transporte",""
"passed","Fri Aug 09 16:19:36 ART 2024","Fri Aug 09 16:20:39 ART 2024","63679","","","","","","Entregar pedido de la factura",""
"passed","Fri Aug 09 15:32:05 ART 2024","Fri Aug 09 15:33:06 ART 2024","61032","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"passed","Fri Aug 09 16:15:38 ART 2024","Fri Aug 09 16:17:39 ART 2024","120594","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"passed","Fri Aug 09 16:24:40 ART 2024","Fri Aug 09 16:25:42 ART 2024","61872","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"passed","Fri Aug 09 15:59:34 ART 2024","Fri Aug 09 16:00:20 ART 2024","46513","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Fri Aug 09 15:54:33 ART 2024","Fri Aug 09 15:54:49 ART 2024","15703","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Fri Aug 09 15:56:37 ART 2024","Fri Aug 09 15:56:53 ART 2024","15837","","","","","","Validacion de Vuelta 1",""
"passed","Fri Aug 09 16:07:25 ART 2024","Fri Aug 09 16:08:27 ART 2024","61106","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Fri Aug 09 15:42:50 ART 2024","Fri Aug 09 15:43:07 ART 2024","17230","","","","","","Validación del texto de la fecha de ruta",""
"passed","Fri Aug 09 16:25:42 ART 2024","Fri Aug 09 16:26:56 ART 2024","74046","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Fri Aug 09 15:55:23 ART 2024","Fri Aug 09 15:56:37 ART 2024","73982","","","","","","Validacion de vuelta 1 iniciada",""
"passed","Fri Aug 09 15:28:25 ART 2024","Fri Aug 09 15:29:08 ART 2024","42656","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Fri Aug 09 15:46:53 ART 2024","Fri Aug 09 15:48:52 ART 2024","119612","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Fri Aug 09 15:27:59 ART 2024","Fri Aug 09 15:28:03 ART 2024","3878","","","","","","Valido las zonas de accion de la pantalla del menu lateral",""
"passed","Fri Aug 09 15:52:52 ART 2024","Fri Aug 09 15:53:58 ART 2024","66525","","","","","","Valido la entrega de un pedido",""
"passed","Fri Aug 09 15:43:07 ART 2024","Fri Aug 09 15:43:09 ART 2024","1665","","","","","","Validación del texto ""25 clientes""",""
"passed","Fri Aug 09 15:43:53 ART 2024","Fri Aug 09 15:45:19 ART 2024","86417","","","","","","Validación de pantalla ""Entregados""",""
"passed","Fri Aug 09 16:11:31 ART 2024","Fri Aug 09 16:11:33 ART 2024","1752","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Fri Aug 09 16:05:59 ART 2024","Fri Aug 09 16:07:25 ART 2024","86542","","","","","","Validacion de opcion ""Retornados""",""
"passed","Fri Aug 09 15:45:51 ART 2024","Fri Aug 09 15:46:53 ART 2024","61157","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
