"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Thu Jul 11 10:18:52 ART 2024","Thu Jul 11 10:19:47 ART 2024","55297","","","","","","Valido la seccion de metodo de pago ""Efectivo""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validación del texto ""25 clientes""",""
"passed","Thu Jul 11 10:06:33 ART 2024","Thu Jul 11 10:06:34 ART 2024","1461","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Thu Jul 11 10:12:12 ART 2024","Thu Jul 11 10:13:04 ART 2024","51912","","","","","","Anular pedido de la factura",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"broken","Thu Jul 11 10:08:27 ART 2024","Thu Jul 11 10:10:20 ART 2024","113470","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Thu Jul 11 10:15:13 ART 2024","Thu Jul 11 10:16:08 ART 2024","54255","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.1 ",""
"passed","Thu Jul 11 10:17:55 ART 2024","Thu Jul 11 10:18:52 ART 2024","56529","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","0","","","","","","Validacion de la ruta -- @1.2 ",""
"passed","Thu Jul 11 10:17:02 ART 2024","Thu Jul 11 10:17:55 ART 2024","53564","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.3 ",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"broken","Thu Jul 04 16:35:21 ART 2024","Thu Jul 04 16:35:27 ART 2024","6450","","","","","","Valido la sección de método de pago ""Con más de un método de pago""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","0","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Fri Jun 14 15:42:07 ART 2024","Fri Jun 14 15:42:07 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"broken","Thu Jul 11 10:06:34 ART 2024","Thu Jul 11 10:08:27 ART 2024","112384","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion del modal de ruta comenzada",""
"passed","Thu Jul 11 10:16:08 ART 2024","Thu Jul 11 10:17:02 ART 2024","54289","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","0","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"broken","Thu Jul 04 15:42:54 ART 2024","Thu Jul 04 15:43:49 ART 2024","54885","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de motivo de anulación",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","0","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"passed","Thu Jul 11 10:20:48 ART 2024","Thu Jul 11 10:21:42 ART 2024","54028","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido la entrega de un pedido",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.1 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","4","","","","","","Validación del sector ""Retornados""",""
"broken","Thu Jul 11 10:14:27 ART 2024","Thu Jul 11 10:14:30 ART 2024","2697","","","","","","Entregar pedido de la factura",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Mon Jun 10 14:59:32 ART 2024","Mon Jun 10 14:59:32 ART 2024","1","","","","","","Validación del boton ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"passed","Thu Jul 11 10:19:47 ART 2024","Thu Jul 11 10:20:48 ART 2024","61019","","","","","","Valido la seccion de metodo de pago ""Con más de un método de pago""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","0","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"broken","Thu Jul 11 10:10:20 ART 2024","Thu Jul 11 10:12:12 ART 2024","111705","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"broken","Thu Jul 11 10:13:04 ART 2024","Thu Jul 11 10:14:27 ART 2024","83146","","","","","","Validacion del precio total del pedido",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","3","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Thu Jul 11 10:06:31 ART 2024","Thu Jul 11 10:06:33 ART 2024","2186","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"skipped","Tue Jun 11 13:26:37 ART 2024","Tue Jun 11 13:26:37 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion del modal de Metodo de Pago",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Thu Jul 11 10:05:44 ART 2024","Thu Jul 11 10:05:44 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Tue Jun 11 13:28:28 ART 2024","Tue Jun 11 13:28:28 ART 2024","1","","","","","","Validacion del contenido de la factura",""
"broken","Thu Jul 11 10:14:30 ART 2024","Thu Jul 11 10:15:13 ART 2024","43572","","","","","","Valido la Nota de Credito",""
