"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 18 11:48:33 ART 2024","Thu Jul 18 11:49:27 ART 2024","54795","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Thu Jul 18 11:48:29 ART 2024","Thu Jul 18 11:48:31 ART 2024","2217","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Thu Jul 18 12:02:38 ART 2024","Thu Jul 18 12:03:33 ART 2024","55143","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Thu Jul 18 11:52:40 ART 2024","Thu Jul 18 11:54:04 ART 2024","84439","","","","","","Validacion del precio total del pedido",""
"passed","Thu Jul 18 12:01:24 ART 2024","Thu Jul 18 12:02:38 ART 2024","74208","","","","","","Valido la seccion de metodo de pago ""Con mas de un metodo de pago""",""
"passed","Thu Jul 18 11:57:43 ART 2024","Thu Jul 18 11:58:38 ART 2024","55384","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación de la pantalla de retomar pedidos",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","3","","","","","","Validación del sector ""Retornados""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Valido la entrega de un pedido",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","3","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Validación del texto ""25 clientes""",""
"passed","Thu Jul 18 11:59:32 ART 2024","Thu Jul 18 12:00:28 ART 2024","55597","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Thu Jul 18 11:50:23 ART 2024","Thu Jul 18 11:51:47 ART 2024","84605","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","2","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Thu Jul 18 11:47:42 ART 2024","Thu Jul 18 11:47:42 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
