"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de pantalla de transporte",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","valido que el local está abierto",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","3","","","","","","Valido la entrega de un pedido",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Valido que un pedido entregado este en el sector ""Entregados""",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","1","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Mon Aug 12 17:16:26 ART 2024","Mon Aug 12 17:16:26 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja",""
"skipped","Mon Aug 12 17:14:50 ART 2024","Mon Aug 12 17:14:50 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de la pantalla de vueltas disponibles",""
