"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 31 09:27:08 ART 2024","Wed Jul 31 09:28:04 ART 2024","56177","","","","","","Valido el texto que se muestra en el sector de pago con Cheque",""
"passed","Wed Jul 31 08:38:27 ART 2024","Wed Jul 31 08:38:31 ART 2024","4038","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"passed","Wed Jul 31 08:59:41 ART 2024","Wed Jul 31 09:00:50 ART 2024","68728","","","","","","Validacion del boton ""Comenzar ruta""",""
"passed","Wed Jul 31 08:37:08 ART 2024","Wed Jul 31 08:37:11 ART 2024","3210","","","","","","Valido las zonas de accion de la pantalla de Términos y condiciones",""
"passed","Wed Jul 31 08:51:30 ART 2024","Wed Jul 31 08:52:54 ART 2024","83454","","","","","","Validación de pantalla ""Entregados""",""
"passed","Wed Jul 31 09:22:17 ART 2024","Wed Jul 31 09:23:13 ART 2024","55541","","","","","","Valido la seccion de metodo de pago desde la factura -- @1.2 ",""
"passed","Wed Jul 31 09:03:03 ART 2024","Wed Jul 31 09:03:47 ART 2024","44398","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Wed Jul 31 09:08:03 ART 2024","Wed Jul 31 09:09:27 ART 2024","83398","","","","","","Validacion de opcion ""Entregados""",""
"passed","Wed Jul 31 08:52:54 ART 2024","Wed Jul 31 08:53:25 ART 2024","31543","","","","","","Validación de pantalla ""Retornados""",""
"passed","Wed Jul 31 08:54:21 ART 2024","Wed Jul 31 08:54:23 ART 2024","2180","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"passed","Wed Jul 31 08:39:22 ART 2024","Wed Jul 31 08:40:20 ART 2024","58294","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"passed","Wed Jul 31 08:44:18 ART 2024","Wed Jul 31 08:44:52 ART 2024","34654","","","","","","Validación del sector ""Retornados""",""
"passed","Wed Jul 31 08:58:17 ART 2024","Wed Jul 31 08:58:30 ART 2024","13336","","","","","","Validacion de Vuelta 1",""
"passed","Wed Jul 31 08:37:45 ART 2024","Wed Jul 31 08:38:27 ART 2024","41494","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Wed Jul 31 08:56:17 ART 2024","Wed Jul 31 08:56:29 ART 2024","11639","","","","","","Validacion de error por falta de correo",""
