"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 13 11:32:11 ART 2024","Thu Jun 13 11:32:56 ART 2024","45020","","","","","","Validacion de opcion ""Entregados""",""
"passed","Thu Jun 13 10:52:02 ART 2024","Thu Jun 13 10:53:23 ART 2024","81076","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"passed","Thu Jun 13 11:36:26 ART 2024","Thu Jun 13 11:37:46 ART 2024","79862","","","","","","Validacion de visualizacion de ruta de pedido",""
"passed","Thu Jun 13 10:53:23 ART 2024","Thu Jun 13 10:54:45 ART 2024","81324","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"passed","Thu Jun 13 11:28:18 ART 2024","Thu Jun 13 11:29:03 ART 2024","45261","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"passed","Thu Jun 13 11:06:27 ART 2024","Thu Jun 13 11:07:21 ART 2024","54166","","","","","","Validación de la pantalla ""Vuelta finalizada""",""
"passed","Thu Jun 13 11:41:48 ART 2024","Thu Jun 13 11:43:09 ART 2024","81440","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"passed","Thu Jun 13 11:26:12 ART 2024","Thu Jun 13 11:27:32 ART 2024","79708","","","","","","Validacion de seleccion de ruta",""
"passed","Thu Jun 13 11:37:46 ART 2024","Thu Jun 13 11:39:06 ART 2024","80711","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"passed","Thu Jun 13 11:09:08 ART 2024","Thu Jun 13 11:09:53 ART 2024","45067","","","","","","Validación de pantalla ""Entregados""",""
"passed","Thu Jun 13 11:33:41 ART 2024","Thu Jun 13 11:35:05 ART 2024","84005","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"passed","Thu Jun 13 11:00:37 ART 2024","Thu Jun 13 11:02:00 ART 2024","83146","","","","","","Validación de pantalla de selección de motivo de anulación",""
"passed","Thu Jun 13 11:07:46 ART 2024","Thu Jun 13 11:09:08 ART 2024","81679","","","","","","Validacion del texto ""Entregada""",""
"passed","Thu Jun 13 11:30:33 ART 2024","Thu Jun 13 11:31:22 ART 2024","49157","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"passed","Thu Jun 13 11:44:30 ART 2024","Thu Jun 13 11:45:50 ART 2024","79571","","","","","","Anular pedido de la factura",""
"passed","Thu Jun 13 11:39:06 ART 2024","Thu Jun 13 11:40:26 ART 2024","80066","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"passed","Thu Jun 13 11:02:00 ART 2024","Thu Jun 13 11:03:27 ART 2024","86270","","","","","","Validación del sector ""Retornados""",""
"passed","Thu Jun 13 11:03:27 ART 2024","Thu Jun 13 11:04:50 ART 2024","83892","","","","","","Validación de retornar pedido de factura",""
"passed","Thu Jun 13 11:48:33 ART 2024","Thu Jun 13 11:49:18 ART 2024","45613","","","","","","Valido la Nota de Credito",""
"passed","Thu Jun 13 11:12:00 ART 2024","Thu Jun 13 11:13:23 ART 2024","83016","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"broken","Thu Jun 13 11:16:39 ART 2024","Thu Jun 13 11:16:48 ART 2024","8911","","","","","","Validacion de error de caracteres especiales",""
"passed","Thu Jun 13 10:57:03 ART 2024","Thu Jun 13 10:57:55 ART 2024","52455","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"failed","Thu Jun 13 10:50:14 ART 2024","Thu Jun 13 10:50:25 ART 2024","11265","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"passed","Thu Jun 13 11:16:21 ART 2024","Thu Jun 13 11:16:30 ART 2024","9410","","","","","","Validacion de error por falta de correo",""
"passed","Thu Jun 13 10:59:17 ART 2024","Thu Jun 13 11:00:37 ART 2024","80405","","","","","","Validación de motivo de anulación",""
"passed","Thu Jun 13 10:56:17 ART 2024","Thu Jun 13 10:57:03 ART 2024","45884","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"passed","Thu Jun 13 10:55:29 ART 2024","Thu Jun 13 10:56:17 ART 2024","47893","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"passed","Thu Jun 13 10:54:45 ART 2024","Thu Jun 13 10:55:29 ART 2024","44247","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"passed","Thu Jun 13 11:17:08 ART 2024","Thu Jun 13 11:19:23 ART 2024","134896","","","","","","Validacion de la ruta -- @1.1 ",""
"passed","Thu Jun 13 11:32:56 ART 2024","Thu Jun 13 11:33:41 ART 2024","45127","","","","","","Validacion de opcion ""Retornados""",""
"passed","Thu Jun 13 11:45:50 ART 2024","Thu Jun 13 11:47:12 ART 2024","81828","","","","","","Entregar pedido de la factura",""
"failed","Thu Jun 13 10:50:25 ART 2024","Thu Jun 13 10:50:41 ART 2024","15560","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"passed","Thu Jun 13 11:47:12 ART 2024","Thu Jun 13 11:48:33 ART 2024","80891","","","","","","Validacion del precio total del pedido",""
"passed","Thu Jun 13 11:29:48 ART 2024","Thu Jun 13 11:30:33 ART 2024","44756","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"passed","Thu Jun 13 11:29:03 ART 2024","Thu Jun 13 11:29:48 ART 2024","44673","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Thu Jun 13 10:57:55 ART 2024","Thu Jun 13 10:59:17 ART 2024","81733","","","","","","Validación de presionar el boton ""Anular pedido""",""
"passed","Thu Jun 13 11:27:32 ART 2024","Thu Jun 13 11:28:18 ART 2024","46329","","","","","","Validacion del boton ""Comenzar ruta""",""
"broken","Thu Jun 13 10:50:41 ART 2024","Thu Jun 13 10:52:02 ART 2024","81374","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
