"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 16:42:37 ART 2024","Fri Aug 16 16:43:19 ART 2024","42654","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"passed","Fri Aug 16 17:38:40 ART 2024","Fri Aug 16 17:39:42 ART 2024","61758","","","","","","Valido la seccion de metodo de pago ""Transferencia""",""
"passed","Fri Aug 16 17:16:16 ART 2024","Fri Aug 16 17:17:03 ART 2024","47010","","","","","","Validacion de la ruta -- @1.4 ",""
"passed","Fri Aug 16 17:07:59 ART 2024","Fri Aug 16 17:09:08 ART 2024","69585","","","","","","Valido la entrega de un pedido",""
"passed","Fri Aug 16 17:34:38 ART 2024","Fri Aug 16 17:35:41 ART 2024","62500","","","","","","Entregar pedido de la factura",""
"passed","Fri Aug 16 16:58:10 ART 2024","Fri Aug 16 16:58:12 ART 2024","1727","","","","","","Validación del texto ""25 clientes""",""
"passed","Fri Aug 16 16:46:03 ART 2024","Fri Aug 16 16:47:10 ART 2024","66597","","","","","","Valido las zonas de accion de los botones de la seccion Cuadratura",""
"passed","Fri Aug 16 17:17:03 ART 2024","Fri Aug 16 17:17:45 ART 2024","41976","","","","","","Validacion de seleccion de ruta",""
"passed","Fri Aug 16 17:43:56 ART 2024","Fri Aug 16 17:44:54 ART 2024","57528","","","","","","valido el horario del cierre del local",""
"passed","Fri Aug 16 16:55:39 ART 2024","Fri Aug 16 16:56:44 ART 2024","64229","","","","","","Validación de pantalla de selección de motivo de anulación mediante busqueda de texto",""
"passed","Fri Aug 16 17:09:43 ART 2024","Fri Aug 16 17:09:59 ART 2024","15856","","","","","","Validacion de Iniciar sesion exitosamente",""
"passed","Fri Aug 16 17:15:28 ART 2024","Fri Aug 16 17:16:16 ART 2024","47188","","","","","","Validacion de la ruta -- @1.3 ",""
"passed","Fri Aug 16 17:18:42 ART 2024","Fri Aug 16 17:19:39 ART 2024","57197","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
"passed","Fri Aug 16 16:57:53 ART 2024","Fri Aug 16 16:58:10 ART 2024","17385","","","","","","Validación del texto de la fecha de ruta",""
