"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de la ruta -- @1.4 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","1","","","","","","Validacion del mensaje al rebajar producto",""
"skipped","Mon Jun 03 11:47:44 ART 2024","Mon Jun 03 11:47:44 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","3","","","","","","Anular pedido de la factura",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de la ruta -- @1.3 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","3","","","","","","Valido las zonas de accion del modal de modificacion de la ruta",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Validación de motivo de anulación",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.2 ",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validación del boton ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Wed Jun 05 10:55:50 ART 2024","Wed Jun 05 10:55:50 ART 2024","1","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Validación de presionar el boton ""Anular pedido""",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Wed Jun 05 15:54:14 ART 2024","Wed Jun 05 15:54:14 ART 2024","2","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Wed Jun 05 12:11:55 ART 2024","Wed Jun 05 12:11:55 ART 2024","2","","","","","","Validacion de pantalla de seleccion de motivo de rebaja -- @1.1 ",""
"skipped","Wed Jun 05 09:39:23 ART 2024","Wed Jun 05 09:39:23 ART 2024","0","","","","","","Validación de la pantalla de retomar pedidos -- @1.1 ",""
"skipped","Tue Jun 04 16:23:05 ART 2024","Tue Jun 04 16:23:05 ART 2024","1","","","","","","Validación del botón ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validación de pantalla ""Entregados""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del modal de ruta comenzada",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","0","","","","","","Validación de retornar pedido de factura",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","0","","","","","","Validacion de Iniciar sesion exitosamente",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validación del texto ""RUTA 20 MAYO""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validación del texto ""25 clientes""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación del sector ""Anulados"" -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Wed Jun 05 15:55:16 ART 2024","Wed Jun 05 15:55:16 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.2 ",""
