"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","3","","","","","","Validacion de opcion ""Retornados""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de pantalla de modificar manualmente -- @1.2 ",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","2","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validacion de boton ""Login"" deshabilitado",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion de la modificacion de la ruta",""
"passed","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:58:30 ART 2024","75993","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.1 ",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de Inicio de sesion",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","1","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validación del botón ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion del texto ""Entregada""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","3","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","0","","","","","","Validacion de visualizacion de ruta de pedido -- @1.1 ",""
"skipped","Fri May 31 17:34:29 ART 2024","Fri May 31 17:34:29 ART 2024","1","","","","","","Validacion del mensaje al rebajar producto",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Entregados"" -- @1.3 ",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","0","","","","","","Rebajar precio de un producto y seleccionar motivo de anulacion en la factura -- @1.1 ",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Validacion del precio total del pedido",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación del sector ""Anulados"" -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion del modal de ruta comenzada",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla de confirmar entrega de factura N 404145531",""
"skipped","Tue Jun 04 12:59:30 ART 2024","Tue Jun 04 12:59:30 ART 2024","1","","","","","","Validacion del contenido de la factura -- @1.1 ",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Tue Jun 04 12:57:14 ART 2024","Tue Jun 04 12:57:14 ART 2024","2","","","","","","Valido las zonas de accion de la pantalla del Pedido de la Factura N 404145531",""
"skipped","Tue Jun 04 12:59:29 ART 2024","Tue Jun 04 12:59:29 ART 2024","2","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.2 ",""
