"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 31 17:39:49 ART 2024","Fri May 31 17:39:49 ART 2024","2","","","","","","Anular pedido de la factura",""
"skipped","Fri May 31 17:39:49 ART 2024","Fri May 31 17:39:49 ART 2024","2","","","","","","Validacion de visualizacion de la cantidad de productos y el monto de transferencia",""
"broken","Fri May 31 17:15:10 ART 2024","Fri May 31 17:20:46 ART 2024","335884","","","","","","Validacion del contenido de la factura -- @1.2 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la ruta -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla del Pedido",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la ruta -- @1.2 ",""
"skipped","Fri May 31 17:39:49 ART 2024","Fri May 31 17:39:49 ART 2024","1","","","","","","Validacion de opciones en el modal al presionar ""Ver indicaciones en mapa""",""
"skipped","Fri May 31 17:39:49 ART 2024","Fri May 31 17:39:49 ART 2024","1","","","","","","Validacion del contenido de la factura",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia arriba)",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion del texto ""Entregada""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de presionar el botón ""Anular pedido"" -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación del botón ""Ver detalle"" en la pantalla de retomar pedidos",""
"skipped","Fri May 31 17:39:49 ART 2024","Fri May 31 17:39:49 ART 2024","1","","","","","","Validacion de visualizacion de ruta de pedido -- @1.2 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la modificacion de la ruta",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","2","","","","","","Validacion de Iniciar sesion exitosamente",""
"broken","Fri May 31 17:20:46 ART 2024","Fri May 31 17:25:24 ART 2024","277812","","","","","","Validacion del contenido de la factura -- @1.3 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Valido las zonas de accion del desplegable ""Ordenar por""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Valido las zonas de accion de la pantalla de la seccion ""Pendientes""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de la pantalla ""Vuelta finalizada"" -- @1.2 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","2","","","","","","Validación del sector ""Anulados"" -- @1.1 ",""
"passed","Fri May 31 17:30:04 ART 2024","Fri May 31 17:34:42 ART 2024","277926","","","","","","Entregar pedido de la factura",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de mensaje de error por falta de contraseña",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la pantalla Comenzar ruta",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de seleccion de ruta",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.1 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de error de caracteres especiales",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de pantalla ""Retornados""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de la modificacion de la ruta por boton (hacia abajo)",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","3","","","","","","Validación de pantalla de selección de motivo de anulación -- @1.2 ",""
"broken","Fri May 31 17:34:42 ART 2024","Fri May 31 17:39:49 ART 2024","307128","","","","","","Validacion del precio total del pedido",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion del desplegable ""Ordenar por"" -- @1.3 ",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de opcion ""Entregados""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validacion de error por falta de correo",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","1","","","","","","Validación de la pantalla ""Entregar pedidos"" en el sector ""Retornados""",""
"skipped","Fri May 31 16:56:46 ART 2024","Fri May 31 16:56:46 ART 2024","2","","","","","","Valido las zonas de accion de los botones de modificacion de la ruta",""
